|||Sütunlar||||||||||||
|1. (15+) ve 24. (Ortaokul Veya Dengi Meslek Ortaokul) ve 1. (Tam Zamanlı)|2014|170.0|184.0|181.0|160.0|169.0|183.0|182.0|176.0|192.0|199.0|198.0|201.0|
||2015|219.0|213.0|218.0|208.0|214.0|231.0|248.0|252.0|245.0|225.0|233.0|242.0|
||2016|248.0|246.0|227.0|243.0|255.0|275.0|280.0|269.0|268.0|269.0|282.0|317.0|
||2017|344.0|338.0|312.0|278.0|292.0|296.0|333.0|310.0|313.0|282.0|281.0|288.0|
||2018|293.0|291.0|269.0|294.0|336.0|356.0|367.0|349.0|358.0|364.0|405.0|451.0|
||2019|480.0|478.0|461.0|472.0|515.0|525.0|573.0|525.0|513.0|465.0|463.0|485.0|
||2020|474.0|493.0|458.0|442.0|435.0|482.0|503.0|466.0|408.0|386.0|408.0||
|1. (15+) ve 24. (Ortaokul Veya Dengi Meslek Ortaokul) ve 2. (Tam Zamanlı, Ancak Bulamazsa Yarı Zamanlı Olabilir)|2014|9.0|10.0|8.0|10.0|8.0|7.0|2.0|4.0|7.0|6.0|6.0|6.0|
||2015|8.0|8.0|5.0|3.0|4.0|7.0|8.0|8.0|6.0|8.0|7.0|11.0|
||2016|9.0|9.0|6.0|9.0|13.0|18.0|17.0|14.0|9.0|16.0|20.0|25.0|
||2017|21.0|18.0|19.0|21.0|23.0|19.0|17.0|13.0|11.0|12.0|15.0|16.0|
||2018|18.0|17.0|16.0|10.0|16.0|19.0|20.0|14.0|13.0|10.0|11.0|12.0|
||2019|13.0|15.0|9.0|10.0|9.0|14.0|19.0|22.0|16.0|12.0|18.0|21.0|
||2020|19.0|11.0|13.0|14.0|16.0|9.0|10.0|7.0|11.0|17.0|18.0||
|1. (15+) ve 24. (Ortaokul Veya Dengi Meslek Ortaokul) ve 3. (Yarı Zamanlı)|2014|5.0|5.0|6.0|4.0|1.0|1.0|1.0|1.0|4.0|4.0|3.0|1.0|
||2015|3.0|3.0|3.0|1.0|3.0|4.0|6.0|6.0|7.0|7.0|7.0|9.0|
||2016|6.0|7.0|5.0|6.0|6.0|5.0|6.0|5.0|5.0|5.0|4.0|5.0|
||2017|5.0|11.0|10.0|12.0|9.0|9.0|5.0|4.0|3.0|6.0|6.0|5.0|
||2018|10.0|16.0|18.0|15.0|8.0|8.0|6.0|6.0|4.0|3.0|4.0|8.0|
||2019|9.0|9.0|6.0|7.0|9.0|12.0|14.0|11.0|6.0|3.0|2.0|3.0|
||2020|7.0|7.0|8.0|7.0|10.0|14.0|14.0|15.0|16.0|19.0|16.0||
|1. (15+) ve 24. (Ortaokul Veya Dengi Meslek Ortaokul) ve 4. (Yarı Zamanlı, Ancak Bulamazsa Tam Zamanlı Olabilir)|2014|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2015|-9.93E8|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2016|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|0.0|-9.93E8|0.0|0.0|0.0|-9.93E8|
||2017|-9.93E8|-9.93E8|1.0|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2018|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|
||2019|1.0|0.0|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2020|-9.93E8|0.0|2.0|2.0|2.0|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|3.0||
|1. (15+) ve 24. (Ortaokul Veya Dengi Meslek Ortaokul) ve 5. (Tam Zamanlı Veya Yarı Zamanlı Farketmez)|2014|13.0|13.0|14.0|10.0|9.0|9.0|9.0|10.0|9.0|9.0|8.0|8.0|
||2015|6.0|8.0|4.0|3.0|3.0|5.0|6.0|5.0|3.0|2.0|3.0|5.0|
||2016|6.0|4.0|1.0|3.0|6.0|14.0|14.0|12.0|4.0|2.0|1.0|2.0|
||2017|2.0|3.0|1.0|3.0|2.0|2.0|2.0|1.0|5.0|7.0|8.0|6.0|
||2018|5.0|4.0|4.0|6.0|10.0|8.0|14.0|11.0|14.0|7.0|6.0|9.0|
||2019|10.0|16.0|13.0|12.0|8.0|8.0|8.0|7.0|8.0|6.0|7.0|5.0|
||2020|9.0|11.0|21.0|32.0|40.0|40.0|35.0|27.0|24.0|20.0|24.0||
|1. (15+) ve 24. (Ortaokul Veya Dengi Meslek Ortaokul) ve 6. (Kendi İşini Kurmak İstiyor)|2014|12.0|9.0|7.0|8.0|9.0|8.0|7.0|7.0|12.0|14.0|16.0|16.0|
||2015|15.0|19.0|17.0|17.0|9.0|9.0|10.0|12.0|13.0|9.0|9.0|10.0|
||2016|10.0|9.0|9.0|9.0|9.0|10.0|15.0|15.0|15.0|11.0|12.0|14.0|
||2017|14.0|16.0|13.0|15.0|14.0|14.0|11.0|8.0|7.0|9.0|12.0|15.0|
||2018|11.0|12.0|11.0|12.0|7.0|9.0|13.0|16.0|16.0|14.0|11.0|12.0|
||2019|13.0|14.0|16.0|13.0|15.0|16.0|17.0|14.0|8.0|10.0|13.0|13.0|
||2020|11.0|13.0|11.0|14.0|11.0|18.0|18.0|22.0|19.0|20.0|22.0||
|1. (15+) ve 24. (Ortaokul Veya Dengi Meslek Ortaokul) ve 7. (İş Bulmuş, Başlamak İçin Bekliyor)|2014|3.0|3.0|2.0|1.0|1.0|2.0|2.0|2.0|1.0|2.0|2.0|3.0|
||2015|2.0|4.0|3.0|2.0|2.0|3.0|4.0|4.0|2.0|1.0|-9.93E8|2.0|
||2016|3.0|4.0|3.0|3.0|2.0|4.0|4.0|5.0|4.0|6.0|6.0|5.0|
||2017|4.0|4.0|4.0|4.0|4.0|2.0|5.0|6.0|7.0|3.0|2.0|5.0|
||2018|8.0|8.0|4.0|4.0|9.0|10.0|13.0|11.0|11.0|6.0|4.0|4.0|
||2019|5.0|3.0|5.0|12.0|13.0|11.0|11.0|14.0|14.0|5.0|1.0|2.0|
||2020|3.0|3.0|4.0|5.0|7.0|8.0|9.0|8.0|7.0|7.0|6.0||
|1. (15+) ve 31. (Genel Lise) ve 1. (Tam Zamanlı)|2014|280.0|279.0|287.0|279.0|304.0|311.0|331.0|298.0|288.0|284.0|296.0|295.0|
||2015|319.0|324.0|310.0|282.0|287.0|319.0|325.0|328.0|308.0|331.0|323.0|348.0|
||2016|337.0|342.0|312.0|301.0|334.0|357.0|352.0|365.0|359.0|373.0|354.0|365.0|
||2017|375.0|382.0|379.0|362.0|352.0|368.0|365.0|343.0|320.0|306.0|328.0|349.0|
||2018|378.0|360.0|352.0|334.0|349.0|373.0|379.0|373.0|363.0|360.0|393.0|428.0|
||2019|476.0|473.0|464.0|441.0|474.0|509.0|519.0|499.0|465.0|460.0|445.0|444.0|
||2020|472.0|463.0|426.0|386.0|389.0|448.0|465.0|473.0|418.0|425.0|409.0||
|1. (15+) ve 31. (Genel Lise) ve 2. (Tam Zamanlı, Ancak Bulamazsa Yarı Zamanlı Olabilir)|2014|14.0|16.0|15.0|11.0|13.0|19.0|19.0|17.0|14.0|12.0|13.0|8.0|
||2015|7.0|9.0|9.0|10.0|5.0|7.0|7.0|8.0|8.0|6.0|10.0|15.0|
||2016|18.0|15.0|9.0|10.0|13.0|13.0|15.0|14.0|17.0|15.0|13.0|14.0|
||2017|16.0|19.0|18.0|19.0|20.0|21.0|17.0|22.0|20.0|22.0|21.0|20.0|
||2018|19.0|13.0|15.0|13.0|14.0|10.0|8.0|4.0|3.0|5.0|7.0|8.0|
||2019|8.0|9.0|7.0|9.0|11.0|17.0|19.0|16.0|14.0|17.0|17.0|14.0|
||2020|13.0|13.0|13.0|11.0|8.0|9.0|8.0|11.0|14.0|20.0|18.0||
|1. (15+) ve 31. (Genel Lise) ve 3. (Yarı Zamanlı)|2014|16.0|18.0|16.0|14.0|13.0|12.0|9.0|13.0|15.0|19.0|16.0|15.0|
||2015|21.0|25.0|28.0|19.0|16.0|7.0|8.0|10.0|15.0|21.0|21.0|20.0|
||2016|19.0|22.0|23.0|22.0|17.0|12.0|13.0|13.0|20.0|22.0|29.0|24.0|
||2017|30.0|26.0|27.0|18.0|13.0|15.0|19.0|22.0|31.0|25.0|25.0|21.0|
||2018|25.0|23.0|20.0|13.0|10.0|7.0|9.0|13.0|22.0|31.0|30.0|30.0|
||2019|29.0|32.0|28.0|22.0|17.0|20.0|25.0|27.0|27.0|32.0|36.0|37.0|
||2020|30.0|29.0|17.0|14.0|12.0|14.0|15.0|16.0|25.0|29.0|29.0||
|1. (15+) ve 31. (Genel Lise) ve 4. (Yarı Zamanlı, Ancak Bulamazsa Tam Zamanlı Olabilir)|2014|0.0|0.0|1.0|2.0|3.0|2.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2015|-9.93E8|-9.93E8|1.0|1.0|1.0|0.0|0.0|-9.93E8|0.0|0.0|0.0|1.0|
||2016|1.0|2.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|3.0|4.0|2.0|
||2017|0.0|-9.93E8|0.0|0.0|1.0|1.0|1.0|0.0|0.0|1.0|0.0|1.0|
||2018|1.0|1.0|-9.93E8|1.0|3.0|3.0|1.0|1.0|3.0|4.0|3.0|1.0|
||2019|-9.93E8|1.0|2.0|2.0|1.0|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|0.0|
||2020|0.0|0.0|1.0|1.0|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8||
|1. (15+) ve 31. (Genel Lise) ve 5. (Tam Zamanlı Veya Yarı Zamanlı Farketmez)|2014|7.0|8.0|10.0|7.0|6.0|6.0|9.0|12.0|10.0|9.0|7.0|6.0|
||2015|8.0|7.0|8.0|7.0|6.0|8.0|8.0|10.0|8.0|6.0|7.0|8.0|
||2016|9.0|7.0|6.0|3.0|4.0|4.0|6.0|5.0|5.0|4.0|5.0|5.0|
||2017|2.0|1.0|1.0|3.0|5.0|8.0|6.0|6.0|4.0|6.0|6.0|4.0|
||2018|7.0|9.0|10.0|8.0|11.0|14.0|15.0|10.0|8.0|7.0|6.0|8.0|
||2019|8.0|8.0|7.0|7.0|6.0|5.0|6.0|7.0|9.0|8.0|5.0|6.0|
||2020|8.0|11.0|13.0|24.0|24.0|22.0|14.0|16.0|20.0|22.0|26.0||
|1. (15+) ve 31. (Genel Lise) ve 6. (Kendi İşini Kurmak İstiyor)|2014|17.0|21.0|20.0|13.0|13.0|13.0|17.0|16.0|15.0|12.0|13.0|21.0|
||2015|27.0|28.0|18.0|14.0|14.0|18.0|16.0|16.0|17.0|20.0|22.0|20.0|
||2016|26.0|23.0|21.0|14.0|17.0|20.0|25.0|21.0|21.0|16.0|18.0|16.0|
||2017|23.0|20.0|26.0|19.0|20.0|13.0|12.0|12.0|16.0|18.0|17.0|14.0|
||2018|15.0|17.0|19.0|17.0|18.0|21.0|20.0|17.0|15.0|12.0|10.0|15.0|
||2019|22.0|27.0|26.0|23.0|19.0|17.0|16.0|20.0|19.0|18.0|17.0|16.0|
||2020|16.0|13.0|15.0|18.0|22.0|21.0|20.0|22.0|26.0|26.0|27.0||
|1. (15+) ve 31. (Genel Lise) ve 7. (İş Bulmuş, Başlamak İçin Bekliyor)|2014|10.0|5.0|4.0|4.0|8.0|6.0|5.0|4.0|6.0|4.0|4.0|7.0|
||2015|8.0|7.0|5.0|4.0|4.0|6.0|6.0|8.0|7.0|9.0|4.0|4.0|
||2016|4.0|5.0|8.0|8.0|8.0|5.0|3.0|4.0|5.0|7.0|7.0|9.0|
||2017|13.0|13.0|14.0|11.0|12.0|7.0|7.0|7.0|7.0|5.0|3.0|6.0|
||2018|6.0|9.0|11.0|10.0|13.0|10.0|12.0|9.0|9.0|9.0|4.0|3.0|
||2019|4.0|4.0|5.0|4.0|6.0|8.0|7.0|10.0|9.0|8.0|4.0|3.0|
||2020|9.0|9.0|9.0|6.0|6.0|7.0|11.0|11.0|9.0|4.0|8.0||
|1. (15+) ve 32. (Lise Dengi Mesleki Okul) ve 1. (Tam Zamanlı)|2014|253.0|260.0|239.0|220.0|216.0|236.0|271.0|273.0|281.0|285.0|286.0|280.0|
||2015|271.0|278.0|273.0|262.0|263.0|277.0|263.0|274.0|278.0|283.0|263.0|262.0|
||2016|273.0|284.0|275.0|272.0|267.0|282.0|301.0|326.0|345.0|366.0|396.0|407.0|
||2017|419.0|382.0|359.0|328.0|334.0|335.0|338.0|356.0|371.0|346.0|327.0|329.0|
||2018|344.0|318.0|288.0|276.0|288.0|316.0|343.0|381.0|402.0|409.0|419.0|439.0|
||2019|490.0|507.0|483.0|440.0|432.0|476.0|512.0|516.0|493.0|497.0|495.0|477.0|
||2020|458.0|447.0|415.0|394.0|394.0|434.0|441.0|467.0|443.0|444.0|422.0||
|1. (15+) ve 32. (Lise Dengi Mesleki Okul) ve 2. (Tam Zamanlı, Ancak Bulamazsa Yarı Zamanlı Olabilir)|2014|5.0|10.0|11.0|13.0|11.0|13.0|14.0|14.0|11.0|12.0|12.0|18.0|
||2015|14.0|11.0|7.0|6.0|6.0|4.0|5.0|5.0|7.0|6.0|9.0|10.0|
||2016|9.0|7.0|8.0|11.0|12.0|10.0|10.0|13.0|21.0|25.0|23.0|17.0|
||2017|20.0|22.0|17.0|14.0|12.0|14.0|13.0|12.0|13.0|13.0|13.0|10.0|
||2018|10.0|13.0|16.0|12.0|13.0|14.0|19.0|19.0|20.0|17.0|12.0|11.0|
||2019|10.0|12.0|9.0|8.0|7.0|14.0|16.0|19.0|17.0|25.0|22.0|16.0|
||2020|8.0|11.0|13.0|12.0|14.0|14.0|12.0|14.0|12.0|16.0|15.0||
|1. (15+) ve 32. (Lise Dengi Mesleki Okul) ve 3. (Yarı Zamanlı)|2014|5.0|6.0|4.0|4.0|4.0|4.0|2.0|4.0|6.0|7.0|6.0|5.0|
||2015|7.0|11.0|12.0|9.0|5.0|3.0|3.0|5.0|9.0|14.0|11.0|11.0|
||2016|13.0|19.0|14.0|9.0|4.0|5.0|7.0|9.0|15.0|16.0|18.0|14.0|
||2017|14.0|15.0|17.0|19.0|12.0|7.0|3.0|5.0|10.0|13.0|16.0|14.0|
||2018|16.0|16.0|16.0|15.0|10.0|6.0|2.0|4.0|8.0|9.0|13.0|11.0|
||2019|12.0|9.0|12.0|15.0|13.0|10.0|7.0|10.0|10.0|13.0|19.0|19.0|
||2020|16.0|10.0|7.0|5.0|3.0|5.0|3.0|8.0|9.0|13.0|11.0||
|1. (15+) ve 32. (Lise Dengi Mesleki Okul) ve 4. (Yarı Zamanlı, Ancak Bulamazsa Tam Zamanlı Olabilir)|2014|-9.93E8|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2015|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|0.0|
||2016|0.0|-9.93E8|-9.93E8|0.0|0.0|0.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2017|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2018|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2019|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2020|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|2.0||
|1. (15+) ve 32. (Lise Dengi Mesleki Okul) ve 5. (Tam Zamanlı Veya Yarı Zamanlı Farketmez)|2014|9.0|10.0|12.0|6.0|7.0|5.0|7.0|6.0|9.0|13.0|13.0|11.0|
||2015|8.0|6.0|7.0|7.0|7.0|4.0|3.0|4.0|6.0|5.0|5.0|6.0|
||2016|6.0|6.0|4.0|6.0|5.0|7.0|8.0|8.0|4.0|5.0|5.0|5.0|
||2017|2.0|2.0|2.0|1.0|3.0|4.0|6.0|5.0|5.0|4.0|3.0|2.0|
||2018|2.0|2.0|4.0|3.0|4.0|2.0|3.0|2.0|4.0|4.0|5.0|6.0|
||2019|9.0|12.0|10.0|7.0|5.0|6.0|5.0|4.0|3.0|3.0|5.0|7.0|
||2020|12.0|18.0|23.0|22.0|24.0|25.0|27.0|22.0|24.0|26.0|28.0||
|1. (15+) ve 32. (Lise Dengi Mesleki Okul) ve 6. (Kendi İşini Kurmak İstiyor)|2014|10.0|9.0|9.0|10.0|11.0|10.0|11.0|10.0|9.0|7.0|10.0|13.0|
||2015|15.0|17.0|14.0|11.0|10.0|9.0|10.0|8.0|7.0|8.0|9.0|12.0|
||2016|16.0|17.0|16.0|14.0|12.0|11.0|8.0|12.0|21.0|21.0|19.0|12.0|
||2017|16.0|13.0|18.0|21.0|23.0|15.0|11.0|8.0|11.0|10.0|13.0|12.0|
||2018|9.0|8.0|8.0|13.0|14.0|14.0|11.0|10.0|9.0|8.0|12.0|13.0|
||2019|13.0|13.0|11.0|13.0|11.0|12.0|11.0|11.0|13.0|16.0|17.0|17.0|
||2020|12.0|13.0|14.0|16.0|15.0|15.0|17.0|17.0|18.0|18.0|20.0||
|1. (15+) ve 32. (Lise Dengi Mesleki Okul) ve 7. (İş Bulmuş, Başlamak İçin Bekliyor)|2014|8.0|9.0|7.0|8.0|7.0|8.0|6.0|8.0|7.0|6.0|5.0|6.0|
||2015|5.0|6.0|7.0|6.0|5.0|3.0|6.0|4.0|7.0|8.0|9.0|6.0|
||2016|3.0|2.0|1.0|1.0|2.0|3.0|2.0|8.0|8.0|11.0|6.0|8.0|
||2017|7.0|5.0|3.0|2.0|5.0|5.0|7.0|9.0|13.0|11.0|7.0|4.0|
||2018|5.0|7.0|8.0|14.0|14.0|13.0|6.0|6.0|7.0|8.0|9.0|13.0|
||2019|13.0|11.0|6.0|9.0|10.0|13.0|11.0|13.0|16.0|14.0|10.0|10.0|
||2020|12.0|12.0|7.0|5.0|6.0|7.0|9.0|9.0|11.0|8.0|7.0||
|1. (15+) ve 4. (Yüksek Öğretim) ve 1. (Tam Zamanlı)|2014|439.0|430.0|421.0|432.0|437.0|493.0|589.0|666.0|697.0|661.0|636.0|613.0|
||2015|613.0|596.0|581.0|535.0|565.0|593.0|659.0|703.0|724.0|696.0|638.0|609.0|
||2016|608.0|615.0|603.0|587.0|627.0|725.0|845.0|904.0|914.0|894.0|892.0|864.0|
||2017|858.0|839.0|800.0|766.0|756.0|838.0|934.0|937.0|926.0|846.0|825.0|787.0|
||2018|767.0|766.0|748.0|743.0|742.0|819.0|942.0|1014.0|993.0|963.0|952.0|1002.0|
||2019|1021.0|1042.0|1006.0|964.0|945.0|982.0|1094.0|1182.0|1173.0|1101.0|1007.0|998.0|
||2020|965.0|897.0|842.0|797.0|830.0|940.0|1012.0|1072.0|1072.0|1062.0|1053.0||
|1. (15+) ve 4. (Yüksek Öğretim) ve 2. (Tam Zamanlı, Ancak Bulamazsa Yarı Zamanlı Olabilir)|2014|10.0|11.0|11.0|12.0|10.0|9.0|10.0|14.0|16.0|15.0|14.0|12.0|
||2015|14.0|14.0|19.0|12.0|8.0|3.0|8.0|8.0|10.0|5.0|7.0|14.0|
||2016|17.0|16.0|13.0|13.0|18.0|14.0|14.0|12.0|21.0|24.0|29.0|25.0|
||2017|29.0|27.0|30.0|33.0|33.0|29.0|27.0|28.0|31.0|26.0|22.0|16.0|
||2018|22.0|17.0|17.0|16.0|18.0|21.0|15.0|15.0|14.0|12.0|11.0|7.0|
||2019|8.0|6.0|5.0|3.0|6.0|15.0|18.0|25.0|23.0|22.0|23.0|22.0|
||2020|22.0|18.0|15.0|19.0|16.0|18.0|18.0|23.0|29.0|31.0|27.0||
|1. (15+) ve 4. (Yüksek Öğretim) ve 3. (Yarı Zamanlı)|2014|6.0|7.0|7.0|5.0|3.0|3.0|1.0|3.0|4.0|4.0|3.0|4.0|
||2015|5.0|5.0|4.0|3.0|2.0|3.0|1.0|2.0|5.0|13.0|14.0|10.0|
||2016|2.0|0.0|1.0|1.0|2.0|3.0|5.0|8.0|6.0|7.0|4.0|4.0|
||2017|4.0|3.0|7.0|6.0|8.0|5.0|5.0|6.0|6.0|7.0|5.0|6.0|
||2018|8.0|9.0|9.0|6.0|6.0|4.0|4.0|3.0|5.0|8.0|9.0|8.0|
||2019|7.0|6.0|7.0|6.0|7.0|6.0|7.0|10.0|12.0|10.0|8.0|10.0|
||2020|11.0|8.0|3.0|2.0|3.0|3.0|4.0|7.0|11.0|13.0|11.0||
|1. (15+) ve 4. (Yüksek Öğretim) ve 4. (Yarı Zamanlı, Ancak Bulamazsa Tam Zamanlı Olabilir)|2014|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2015|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|
||2016|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2017|-9.93E8|-9.93E8|-9.93E8|-9.93E8|0.0|2.0|2.0|1.0|0.0|0.0|-9.93E8|-9.93E8|
||2018|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2019|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|1.0|1.0|1.0|-9.93E8|0.0|
||2020|0.0|0.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|2.0|2.0|3.0||
|1. (15+) ve 4. (Yüksek Öğretim) ve 5. (Tam Zamanlı Veya Yarı Zamanlı Farketmez)|2014|10.0|10.0|9.0|8.0|6.0|7.0|11.0|13.0|14.0|15.0|15.0|12.0|
||2015|6.0|2.0|5.0|6.0|6.0|7.0|6.0|9.0|6.0|6.0|4.0|4.0|
||2016|4.0|4.0|4.0|5.0|7.0|6.0|9.0|9.0|9.0|5.0|4.0|4.0|
||2017|2.0|2.0|2.0|2.0|2.0|3.0|3.0|5.0|3.0|3.0|4.0|3.0|
||2018|4.0|7.0|9.0|10.0|6.0|5.0|3.0|3.0|10.0|15.0|18.0|12.0|
||2019|12.0|12.0|12.0|8.0|6.0|9.0|11.0|10.0|7.0|9.0|9.0|10.0|
||2020|14.0|19.0|26.0|32.0|37.0|38.0|38.0|43.0|44.0|46.0|39.0||
|1. (15+) ve 4. (Yüksek Öğretim) ve 6. (Kendi İşini Kurmak İstiyor)|2014|18.0|18.0|16.0|15.0|21.0|30.0|25.0|25.0|17.0|19.0|32.0|37.0|
||2015|39.0|29.0|29.0|32.0|28.0|30.0|28.0|27.0|25.0|34.0|32.0|29.0|
||2016|21.0|18.0|20.0|15.0|20.0|23.0|31.0|25.0|22.0|23.0|34.0|42.0|
||2017|43.0|37.0|28.0|21.0|21.0|28.0|37.0|33.0|32.0|28.0|27.0|22.0|
||2018|21.0|26.0|26.0|30.0|29.0|33.0|31.0|34.0|32.0|30.0|29.0|28.0|
||2019|32.0|32.0|28.0|23.0|22.0|25.0|25.0|26.0|20.0|25.0|25.0|36.0|
||2020|30.0|29.0|21.0|28.0|27.0|31.0|33.0|37.0|42.0|43.0|42.0||
|1. (15+) ve 4. (Yüksek Öğretim) ve 7. (İş Bulmuş, Başlamak İçin Bekliyor)|2014|10.0|11.0|14.0|10.0|7.0|8.0|20.0|23.0|21.0|12.0|8.0|9.0|
||2015|8.0|11.0|11.0|12.0|10.0|13.0|18.0|25.0|19.0|15.0|8.0|12.0|
||2016|15.0|16.0|17.0|13.0|15.0|14.0|20.0|20.0|20.0|22.0|20.0|18.0|
||2017|12.0|13.0|17.0|14.0|19.0|22.0|29.0|39.0|39.0|35.0|23.0|13.0|
||2018|14.0|14.0|16.0|16.0|16.0|25.0|35.0|41.0|35.0|22.0|13.0|11.0|
||2019|18.0|24.0|28.0|24.0|19.0|20.0|21.0|22.0|13.0|8.0|11.0|19.0|
||2020|23.0|23.0|21.0|20.0|23.0|24.0|32.0|35.0|37.0|28.0|21.0||
|2. (15-24) ve 1. (Okuma Yazma Bilmeyen) ve 1. (Tam Zamanlı)|2014|6.0|7.0|6.0|5.0|5.0|5.0|3.0|2.0|3.0|7.0|9.0|9.0|
||2015|6.0|7.0|6.0|5.0|3.0|2.0|3.0|3.0|4.0|4.0|7.0|7.0|
||2016|12.0|10.0|8.0|2.0|2.0|8.0|8.0|8.0|3.0|3.0|5.0|10.0|
||2017|10.0|8.0|3.0|2.0|4.0|5.0|5.0|5.0|6.0|8.0|8.0|10.0|
