|||Sütunlar||||||||||||
|2. (15-24) ve 4. (Yüksek Öğretim) ve 7. (İş Bulmuş, Başlamak İçin Bekliyor)|2014|2.0|5.0|7.0|5.0|2.0|3.0|5.0|5.0|2.0|1.0|2.0|3.0|
||2015|3.0|4.0|5.0|4.0|4.0|5.0|8.0|8.0|6.0|4.0|3.0|4.0|
||2016|6.0|5.0|5.0|4.0|6.0|5.0|6.0|6.0|6.0|5.0|6.0|8.0|
||2017|7.0|5.0|4.0|3.0|7.0|8.0|11.0|13.0|14.0|11.0|7.0|4.0|
||2018|4.0|2.0|3.0|2.0|4.0|6.0|11.0|12.0|13.0|8.0|6.0|3.0|
||2019|6.0|9.0|9.0|8.0|4.0|7.0|7.0|6.0|2.0|-9.93E8|1.0|2.0|
||2020|5.0|5.0|5.0|7.0|8.0|7.0|6.0|7.0|10.0|9.0|5.0||
|3. (15-64) ve 1. (Okuma Yazma Bilmeyen) ve 1. (Tam Zamanlı)|2014|62.0|62.0|59.0|50.0|46.0|43.0|49.0|50.0|63.0|71.0|72.0|66.0|
||2015|59.0|53.0|50.0|39.0|40.0|42.0|47.0|51.0|56.0|55.0|54.0|58.0|
||2016|64.0|63.0|47.0|38.0|37.0|42.0|41.0|40.0|42.0|50.0|62.0|72.0|
||2017|72.0|69.0|52.0|53.0|43.0|51.0|44.0|49.0|47.0|50.0|58.0|61.0|
||2018|72.0|58.0|55.0|46.0|41.0|43.0|47.0|62.0|60.0|54.0|54.0|71.0|
||2019|107.0|122.0|114.0|93.0|72.0|70.0|67.0|72.0|69.0|67.0|61.0|78.0|
||2020|93.0|90.0|73.0|50.0|53.0|50.0|52.0|49.0|53.0|56.0|53.0||
|3. (15-64) ve 1. (Okuma Yazma Bilmeyen) ve 2. (Tam Zamanlı, Ancak Bulamazsa Yarı Zamanlı Olabilir)|2014|3.0|6.0|12.0|15.0|13.0|7.0|3.0|3.0|3.0|6.0|6.0|3.0|
||2015|3.0|3.0|3.0|3.0|2.0|2.0|0.0|1.0|2.0|1.0|3.0|4.0|
||2016|6.0|6.0|4.0|2.0|1.0|1.0|0.0|2.0|3.0|4.0|3.0|5.0|
||2017|6.0|6.0|4.0|4.0|6.0|6.0|5.0|5.0|5.0|5.0|2.0|1.0|
||2018|0.0|1.0|1.0|1.0|1.0|1.0|2.0|2.0|1.0|2.0|2.0|3.0|
||2019|3.0|5.0|3.0|4.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|2.0|
||2020|3.0|2.0|2.0|3.0|2.0|3.0|3.0|5.0|3.0|3.0|3.0||
|3. (15-64) ve 1. (Okuma Yazma Bilmeyen) ve 3. (Yarı Zamanlı)|2014|1.0|0.0|0.0|0.0|-9.93E8|1.0|1.0|2.0|1.0|1.0|-9.93E8|-9.93E8|
||2015|-9.93E8|-9.93E8|-9.93E8|0.0|1.0|1.0|1.0|0.0|2.0|1.0|1.0|0.0|
||2016|-9.93E8|2.0|2.0|2.0|1.0|1.0|-9.93E8|2.0|2.0|2.0|-9.93E8|-9.93E8|
||2017|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|1.0|1.0|1.0|0.0|0.0|1.0|
||2018|1.0|1.0|-9.93E8|1.0|1.0|1.0|1.0|1.0|1.0|-9.93E8|-9.93E8|3.0|
||2019|3.0|3.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|
||2020|1.0|0.0|1.0|2.0|2.0|1.0|1.0|1.0|1.0|-9.93E8|-9.93E8||
|3. (15-64) ve 1. (Okuma Yazma Bilmeyen) ve 4. (Yarı Zamanlı, Ancak Bulamazsa Tam Zamanlı Olabilir)|2014|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|2.0|1.0|1.0|-9.93E8|
||2015|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2016|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|
||2017|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|
||2018|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2019|1.0|1.0|2.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|0.0|0.0|0.0|
||2020|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8||
|3. (15-64) ve 1. (Okuma Yazma Bilmeyen) ve 5. (Tam Zamanlı Veya Yarı Zamanlı Farketmez)|2014|8.0|7.0|6.0|5.0|4.0|3.0|3.0|3.0|2.0|3.0|2.0|3.0|
||2015|3.0|2.0|4.0|2.0|3.0|1.0|3.0|3.0|3.0|2.0|3.0|3.0|
||2016|2.0|1.0|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|2.0|
||2017|2.0|5.0|4.0|3.0|-9.93E8|-9.93E8|1.0|1.0|1.0|0.0|0.0|0.0|
||2018|1.0|0.0|0.0|-9.93E8|-9.93E8|1.0|1.0|4.0|4.0|4.0|3.0|2.0|
||2019|4.0|6.0|8.0|5.0|2.0|1.0|1.0|1.0|1.0|3.0|2.0|2.0|
||2020|3.0|6.0|8.0|5.0|4.0|4.0|5.0|3.0|2.0|2.0|2.0||
|3. (15-64) ve 1. (Okuma Yazma Bilmeyen) ve 6. (Kendi İşini Kurmak İstiyor)|2014|1.0|1.0|-9.93E8|4.0|4.0|4.0|1.0|2.0|3.0|3.0|4.0|4.0|
||2015|5.0|3.0|2.0|0.0|-9.93E8|-9.93E8|1.0|1.0|1.0|-9.93E8|1.0|2.0|
||2016|4.0|2.0|2.0|1.0|1.0|1.0|1.0|2.0|2.0|1.0|1.0|1.0|
||2017|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|2.0|2.0|2.0|-9.93E8|-9.93E8|0.0|
||2018|0.0|0.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|0.0|0.0|1.0|1.0|1.0|
||2019|0.0|1.0|2.0|4.0|3.0|2.0|0.0|1.0|1.0|2.0|1.0|1.0|
||2020|2.0|2.0|2.0|-9.93E8|-9.93E8|1.0|1.0|2.0|1.0|0.0|0.0||
|3. (15-64) ve 1. (Okuma Yazma Bilmeyen) ve 7. (İş Bulmuş, Başlamak İçin Bekliyor)|2014|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|1.0|1.0|2.0|
||2015|2.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|-9.93E8|1.0|
||2016|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|0.0|0.0|0.0|-9.93E8|-9.93E8|-9.93E8|
||2017|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2018|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2019|-9.93E8|-9.93E8|-9.93E8|-9.93E8|0.0|0.0|0.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2020|1.0|1.0|1.0|-9.93E8|-9.93E8|0.0|0.0|0.0|-9.93E8|-9.93E8|-9.93E8||
|3. (15-64) ve 21. (Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen) ve 1. (Tam Zamanlı)|2014|126.0|127.0|121.0|115.0|96.0|97.0|92.0|90.0|101.0|102.0|120.0|105.0|
||2015|115.0|109.0|115.0|101.0|98.0|103.0|98.0|100.0|109.0|111.0|118.0|113.0|
||2016|123.0|109.0|113.0|105.0|107.0|107.0|109.0|113.0|96.0|112.0|118.0|133.0|
||2017|121.0|110.0|114.0|106.0|109.0|97.0|114.0|113.0|97.0|99.0|115.0|137.0|
||2018|142.0|131.0|111.0|103.0|97.0|104.0|104.0|102.0|107.0|114.0|127.0|140.0|
||2019|161.0|163.0|157.0|139.0|134.0|127.0|124.0|131.0|140.0|138.0|121.0|121.0|
||2020|129.0|145.0|151.0|131.0|118.0|104.0|112.0|109.0|96.0|96.0|109.0||
|3. (15-64) ve 21. (Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen) ve 2. (Tam Zamanlı, Ancak Bulamazsa Yarı Zamanlı Olabilir)|2014|9.0|12.0|8.0|9.0|9.0|11.0|8.0|4.0|2.0|3.0|4.0|5.0|
||2015|4.0|4.0|4.0|4.0|7.0|4.0|5.0|4.0|5.0|4.0|7.0|9.0|
||2016|12.0|8.0|6.0|4.0|4.0|6.0|9.0|10.0|10.0|7.0|6.0|7.0|
||2017|7.0|8.0|6.0|5.0|7.0|7.0|7.0|4.0|4.0|4.0|3.0|3.0|
||2018|2.0|2.0|2.0|3.0|2.0|3.0|4.0|4.0|4.0|4.0|4.0|4.0|
||2019|2.0|4.0|5.0|6.0|3.0|5.0|3.0|6.0|7.0|7.0|6.0|4.0|
||2020|5.0|4.0|4.0|3.0|3.0|7.0|8.0|8.0|4.0|5.0|4.0||
|3. (15-64) ve 21. (Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen) ve 3. (Yarı Zamanlı)|2014|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|-9.93E8|-9.93E8|0.0|0.0|
||2015|1.0|1.0|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|2.0|4.0|5.0|
||2016|5.0|3.0|2.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|2.0|2.0|1.0|
||2017|0.0|1.0|0.0|0.0|-9.93E8|-9.93E8|0.0|0.0|2.0|1.0|1.0|-9.93E8|
||2018|2.0|2.0|3.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|
||2019|4.0|4.0|4.0|3.0|3.0|5.0|3.0|5.0|5.0|8.0|5.0|3.0|
||2020|-9.93E8|1.0|2.0|3.0|3.0|1.0|1.0|1.0|2.0|2.0|4.0||
|3. (15-64) ve 21. (Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen) ve 4. (Yarı Zamanlı, Ancak Bulamazsa Tam Zamanlı Olabilir)|2014|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2015|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2016|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|-9.93E8|1.0|1.0|1.0|0.0|-9.93E8|
||2017|-9.93E8|-9.93E8|-9.93E8|0.0|0.0|0.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2018|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2019|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2020|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8||
|3. (15-64) ve 21. (Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen) ve 5. (Tam Zamanlı Veya Yarı Zamanlı Farketmez)|2014|6.0|7.0|9.0|8.0|7.0|5.0|3.0|3.0|5.0|4.0|5.0|4.0|
||2015|5.0|4.0|3.0|3.0|3.0|4.0|4.0|5.0|6.0|5.0|5.0|3.0|
||2016|2.0|5.0|5.0|5.0|2.0|2.0|2.0|2.0|2.0|2.0|1.0|1.0|
||2017|1.0|3.0|4.0|4.0|5.0|3.0|3.0|0.0|1.0|3.0|4.0|3.0|
||2018|6.0|5.0|5.0|2.0|2.0|4.0|5.0|7.0|4.0|3.0|2.0|3.0|
||2019|3.0|4.0|3.0|3.0|2.0|4.0|6.0|5.0|2.0|2.0|1.0|2.0|
||2020|2.0|5.0|6.0|8.0|9.0|10.0|9.0|8.0|3.0|4.0|3.0||
|3. (15-64) ve 21. (Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen) ve 6. (Kendi İşini Kurmak İstiyor)|2014|4.0|2.0|2.0|1.0|2.0|3.0|2.0|2.0|2.0|3.0|3.0|4.0|
||2015|3.0|3.0|2.0|2.0|3.0|3.0|2.0|3.0|6.0|8.0|5.0|3.0|
||2016|0.0|2.0|2.0|1.0|-9.93E8|1.0|1.0|1.0|0.0|1.0|1.0|2.0|
||2017|2.0|2.0|2.0|1.0|2.0|3.0|3.0|2.0|1.0|0.0|1.0|1.0|
||2018|1.0|0.0|-9.93E8|1.0|1.0|1.0|1.0|2.0|5.0|7.0|7.0|5.0|
||2019|6.0|9.0|9.0|8.0|4.0|5.0|5.0|7.0|5.0|3.0|1.0|3.0|
||2020|4.0|4.0|2.0|1.0|0.0|1.0|2.0|2.0|3.0|5.0|7.0||
|3. (15-64) ve 21. (Okuma Yazma Bilen Fakat Bir Okul Bitirmeyen) ve 7. (İş Bulmuş, Başlamak İçin Bekliyor)|2014|1.0|0.0|1.0|1.0|1.0|-9.93E8|1.0|1.0|1.0|2.0|2.0|3.0|
||2015|3.0|2.0|2.0|1.0|1.0|1.0|-9.93E8|1.0|3.0|3.0|2.0|-9.93E8|
||2016|1.0|0.0|3.0|4.0|4.0|2.0|0.0|2.0|2.0|1.0|-9.93E8|-9.93E8|
||2017|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|1.0|0.0|0.0|-9.93E8|
||2018|1.0|2.0|3.0|3.0|3.0|2.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2019|2.0|2.0|2.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|2.0|2.0|2.0|
||2020|1.0|1.0|2.0|1.0|0.0|-9.93E8|-9.93E8|1.0|2.0|2.0|2.0||
|3. (15-64) ve 22. (İlkokul) ve 1. (Tam Zamanlı)|2014|679.0|673.0|631.0|566.0|537.0|543.0|590.0|624.0|639.0|625.0|635.0|682.0|
||2015|714.0|729.0|695.0|666.0|614.0|599.0|587.0|616.0|634.0|672.0|689.0|720.0|
||2016|757.0|734.0|687.0|607.0|576.0|607.0|631.0|697.0|716.0|746.0|734.0|769.0|
||2017|809.0|823.0|749.0|625.0|596.0|547.0|599.0|577.0|607.0|582.0|584.0|611.0|
||2018|669.0|662.0|632.0|598.0|616.0|614.0|640.0|657.0|709.0|763.0|836.0|920.0|
||2019|975.0|970.0|928.0|821.0|782.0|742.0|807.0|830.0|848.0|824.0|845.0|893.0|
||2020|882.0|817.0|731.0|693.0|711.0|726.0|713.0|646.0|612.0|625.0|618.0||
|3. (15-64) ve 22. (İlkokul) ve 2. (Tam Zamanlı, Ancak Bulamazsa Yarı Zamanlı Olabilir)|2014|54.0|52.0|40.0|42.0|36.0|43.0|34.0|35.0|43.0|48.0|57.0|58.0|
||2015|63.0|59.0|44.0|29.0|23.0|26.0|31.0|26.0|27.0|27.0|35.0|43.0|
||2016|47.0|42.0|35.0|33.0|37.0|37.0|33.0|27.0|29.0|34.0|41.0|49.0|
||2017|59.0|55.0|53.0|43.0|44.0|39.0|33.0|28.0|29.0|46.0|47.0|41.0|
||2018|38.0|34.0|36.0|25.0|31.0|28.0|29.0|28.0|30.0|29.0|29.0|31.0|
||2019|37.0|35.0|30.0|23.0|21.0|29.0|46.0|55.0|52.0|44.0|45.0|39.0|
||2020|32.0|20.0|24.0|30.0|38.0|39.0|35.0|34.0|30.0|29.0|27.0||
|3. (15-64) ve 22. (İlkokul) ve 3. (Yarı Zamanlı)|2014|8.0|11.0|14.0|9.0|9.0|5.0|8.0|8.0|11.0|12.0|14.0|13.0|
||2015|13.0|11.0|9.0|6.0|5.0|5.0|7.0|14.0|14.0|15.0|9.0|13.0|
||2016|14.0|13.0|12.0|8.0|8.0|6.0|6.0|8.0|7.0|9.0|14.0|15.0|
||2017|17.0|14.0|17.0|15.0|15.0|16.0|16.0|19.0|15.0|20.0|19.0|19.0|
||2018|9.0|8.0|6.0|7.0|3.0|6.0|10.0|13.0|11.0|13.0|14.0|14.0|
||2019|9.0|7.0|7.0|12.0|13.0|12.0|10.0|9.0|13.0|14.0|12.0|8.0|
||2020|4.0|8.0|8.0|8.0|6.0|7.0|8.0|10.0|9.0|9.0|8.0||
|3. (15-64) ve 22. (İlkokul) ve 4. (Yarı Zamanlı, Ancak Bulamazsa Tam Zamanlı Olabilir)|2014|-9.93E8|0.0|0.0|0.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|0.0|1.0|1.0|
||2015|0.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|0.0|
||2016|0.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|0.0|0.0|0.0|-9.93E8|1.0|1.0|1.0|
||2017|2.0|2.0|4.0|3.0|2.0|1.0|2.0|2.0|2.0|0.0|1.0|3.0|
||2018|2.0|4.0|2.0|2.0|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2019|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|
||2020|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8||
|3. (15-64) ve 22. (İlkokul) ve 5. (Tam Zamanlı Veya Yarı Zamanlı Farketmez)|2014|29.0|31.0|36.0|25.0|24.0|18.0|16.0|14.0|16.0|22.0|25.0|26.0|
||2015|29.0|25.0|21.0|14.0|15.0|17.0|20.0|17.0|19.0|14.0|21.0|21.0|
||2016|24.0|24.0|19.0|15.0|10.0|16.0|12.0|12.0|4.0|7.0|10.0|13.0|
||2017|12.0|9.0|9.0|8.0|6.0|7.0|7.0|7.0|10.0|12.0|18.0|15.0|
||2018|16.0|15.0|19.0|15.0|19.0|18.0|19.0|18.0|15.0|19.0|16.0|23.0|
||2019|28.0|30.0|25.0|17.0|16.0|13.0|18.0|15.0|17.0|13.0|12.0|21.0|
||2020|26.0|36.0|38.0|44.0|41.0|42.0|42.0|35.0|36.0|35.0|42.0||
|3. (15-64) ve 22. (İlkokul) ve 6. (Kendi İşini Kurmak İstiyor)|2014|15.0|13.0|16.0|21.0|23.0|27.0|26.0|25.0|21.0|22.0|36.0|43.0|
||2015|49.0|40.0|35.0|34.0|31.0|25.0|19.0|18.0|24.0|31.0|37.0|38.0|
||2016|40.0|36.0|34.0|22.0|22.0|21.0|24.0|25.0|22.0|28.0|26.0|30.0|
||2017|25.0|21.0|24.0|25.0|34.0|29.0|28.0|21.0|20.0|24.0|27.0|30.0|
||2018|27.0|21.0|19.0|15.0|17.0|15.0|21.0|25.0|22.0|22.0|18.0|21.0|
||2019|27.0|33.0|37.0|26.0|26.0|21.0|26.0|24.0|26.0|26.0|22.0|22.0|
||2020|18.0|27.0|24.0|28.0|25.0|29.0|26.0|25.0|24.0|27.0|30.0||
|3. (15-64) ve 22. (İlkokul) ve 7. (İş Bulmuş, Başlamak İçin Bekliyor)|2014|12.0|10.0|8.0|6.0|6.0|7.0|12.0|15.0|16.0|14.0|9.0|7.0|
||2015|7.0|9.0|9.0|9.0|10.0|12.0|10.0|9.0|10.0|7.0|8.0|6.0|
||2016|7.0|5.0|4.0|7.0|7.0|9.0|6.0|10.0|8.0|10.0|9.0|12.0|
||2017|14.0|12.0|11.0|6.0|5.0|2.0|5.0|8.0|11.0|11.0|8.0|9.0|
||2018|12.0|14.0|11.0|8.0|6.0|9.0|12.0|12.0|10.0|6.0|5.0|5.0|
||2019|6.0|5.0|4.0|5.0|9.0|12.0|13.0|17.0|16.0|14.0|10.0|9.0|
||2020|11.0|6.0|6.0|3.0|10.0|11.0|14.0|11.0|11.0|8.0|5.0||
|3. (15-64) ve 23. (İlköğretim) ve 1. (Tam Zamanlı)|2014|389.0|379.0|383.0|369.0|379.0|380.0|398.0|391.0|410.0|413.0|413.0|444.0|
||2015|447.0|445.0|403.0|387.0|394.0|401.0|409.0|393.0|395.0|408.0|415.0|413.0|
||2016|417.0|397.0|371.0|334.0|362.0|381.0|388.0|388.0|383.0|403.0|420.0|469.0|
||2017|491.0|481.0|405.0|341.0|303.0|315.0|314.0|325.0|314.0|334.0|330.0|337.0|
||2018|344.0|347.0|326.0|303.0|278.0|290.0|296.0|327.0|345.0|367.0|419.0|449.0|
||2019|504.0|485.0|473.0|418.0|419.0|403.0|433.0|393.0|391.0|387.0|427.0|443.0|
||2020|434.0|412.0|407.0|370.0|368.0|358.0|366.0|333.0|297.0|267.0|288.0||
|3. (15-64) ve 23. (İlköğretim) ve 2. (Tam Zamanlı, Ancak Bulamazsa Yarı Zamanlı Olabilir)|2014|17.0|21.0|21.0|19.0|14.0|15.0|14.0|13.0|11.0|14.0|12.0|17.0|
||2015|19.0|22.0|17.0|12.0|8.0|15.0|12.0|9.0|0.0|2.0|11.0|18.0|
||2016|21.0|16.0|12.0|10.0|8.0|13.0|15.0|16.0|13.0|15.0|18.0|23.0|
||2017|29.0|25.0|20.0|9.0|10.0|8.0|10.0|12.0|14.0|16.0|12.0|13.0|
||2018|12.0|14.0|11.0|7.0|7.0|12.0|14.0|13.0|8.0|4.0|4.0|6.0|
||2019|8.0|10.0|9.0|9.0|12.0|15.0|16.0|14.0|17.0|17.0|19.0|16.0|
||2020|20.0|15.0|18.0|15.0|13.0|10.0|7.0|9.0|8.0|16.0|17.0||
|3. (15-64) ve 23. (İlköğretim) ve 3. (Yarı Zamanlı)|2014|4.0|3.0|4.0|4.0|5.0|3.0|2.0|2.0|6.0|8.0|8.0|5.0|
||2015|7.0|8.0|6.0|6.0|7.0|5.0|4.0|2.0|2.0|1.0|2.0|2.0|
||2016|2.0|3.0|3.0|3.0|2.0|3.0|1.0|1.0|2.0|5.0|6.0|6.0|
||2017|5.0|5.0|3.0|1.0|2.0|4.0|4.0|2.0|1.0|1.0|1.0|4.0|
||2018|4.0|9.0|6.0|6.0|2.0|4.0|4.0|4.0|4.0|4.0|4.0|3.0|
||2019|2.0|2.0|3.0|3.0|2.0|-9.93E8|-9.93E8|2.0|2.0|2.0|2.0|2.0|
||2020|2.0|0.0|1.0|2.0|2.0|2.0|2.0|3.0|3.0|5.0|5.0||
|3. (15-64) ve 23. (İlköğretim) ve 4. (Yarı Zamanlı, Ancak Bulamazsa Tam Zamanlı Olabilir)|2014|0.0|0.0|0.0|0.0|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|
||2015|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|
||2016|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2017|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2018|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2019|-9.93E8|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2020|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|2.0|1.0|2.0|-9.93E8||
|3. (15-64) ve 23. (İlköğretim) ve 5. (Tam Zamanlı Veya Yarı Zamanlı Farketmez)|2014|13.0|16.0|18.0|16.0|12.0|8.0|12.0|10.0|9.0|11.0|10.0|13.0|
||2015|9.0|8.0|6.0|5.0|8.0|9.0|10.0|7.0|3.0|1.0|3.0|3.0|
||2016|7.0|12.0|14.0|10.0|4.0|2.0|4.0|3.0|3.0|1.0|1.0|3.0|
||2017|3.0|4.0|4.0|4.0|2.0|0.0|-9.93E8|-9.93E8|0.0|3.0|3.0|4.0|
||2018|3.0|4.0|7.0|8.0|10.0|8.0|7.0|5.0|7.0|9.0|9.0|8.0|
||2019|7.0|6.0|6.0|6.0|6.0|6.0|3.0|6.0|6.0|7.0|4.0|5.0|
||2020|12.0|24.0|25.0|22.0|16.0|17.0|15.0|15.0|15.0|22.0|25.0||
|3. (15-64) ve 23. (İlköğretim) ve 6. (Kendi İşini Kurmak İstiyor)|2014|9.0|10.0|9.0|6.0|6.0|6.0|9.0|12.0|12.0|10.0|12.0|14.0|
||2015|22.0|17.0|17.0|12.0|16.0|14.0|17.0|15.0|16.0|13.0|15.0|20.0|
||2016|22.0|16.0|14.0|10.0|10.0|11.0|14.0|15.0|12.0|13.0|13.0|17.0|
||2017|14.0|14.0|10.0|12.0|12.0|15.0|12.0|12.0|9.0|11.0|9.0|10.0|
||2018|7.0|8.0|7.0|7.0|6.0|4.0|3.0|3.0|7.0|9.0|11.0|14.0|
||2019|16.0|20.0|21.0|18.0|14.0|10.0|9.0|10.0|11.0|13.0|10.0|8.0|
||2020|6.0|6.0|9.0|13.0|15.0|12.0|14.0|17.0|20.0|20.0|18.0||
|3. (15-64) ve 23. (İlköğretim) ve 7. (İş Bulmuş, Başlamak İçin Bekliyor)|2014|8.0|7.0|5.0|7.0|7.0|9.0|9.0|9.0|10.0|7.0|9.0|8.0|
